IndicatorCode,Indicator,ParentLocationCode,SpatialDimValueCode,Period type,Period,IsLatestYear,FactValueNumeric,FactComments,DateModified
HWF_0003,Generalist medical practitioners (number),EUR,GBR,Year,2012,FALSE,50008.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0003,Generalist medical practitioners (number),EUR,GBR,Year,2011,FALSE,49838.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0003,Generalist medical practitioners (number),EUR,GBR,Year,2010,FALSE,48641.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0003,Generalist medical practitioners (number),EUR,GBR,Year,2009,FALSE,49437.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0003,Generalist medical practitioners (number),EUR,GBR,Year,2008,FALSE,46850.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0003,Generalist medical practitioners (number),EUR,GBR,Year,2007,FALSE,45362.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0003,Generalist medical practitioners (number),EUR,GBR,Year,2006,FALSE,44571.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0003,Generalist medical practitioners (number),EUR,GBR,Year,2005,FALSE,44199.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0003,Generalist medical practitioners (number),EUR,GBR,Year,2004,FALSE,42925.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0003,Generalist medical practitioners (number),EUR,GBR,Year,2003,FALSE,41647.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0003,Generalist medical practitioners (number),EUR,GBR,Year,2002,FALSE,40261.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0003,Generalist medical practitioners (number),EUR,GBR,Year,2001,FALSE,39687.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0003,Generalist medical practitioners (number),EUR,GBR,Year,2000,FALSE,39098.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0003,Generalist medical practitioners (number),EUR,GBR,Year,1999,FALSE,37061.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0003,Generalist medical practitioners (number),EUR,GBR,Year,1998,FALSE,36715.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0003,Generalist medical practitioners (number),EUR,GBR,Year,1997,FALSE,36303.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0003,Generalist medical practitioners (number),EUR,GBR,Year,1996,FALSE,35922.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0003,Generalist medical practitioners (number),EUR,GBR,Year,1995,FALSE,35661.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0003,Generalist medical practitioners (number),EUR,GBR,Year,1994,FALSE,35474.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0003,Generalist medical practitioners (number),EUR,GBR,Year,1993,FALSE,35155.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0003,Generalist medical practitioners (number),EUR,GBR,Year,1992,FALSE,34837.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0003,Generalist medical practitioners (number),EUR,GBR,Year,1991,FALSE,34442.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0003,Generalist medical practitioners (number),EUR,GBR,Year,1990,FALSE,34051.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0003,Generalist medical practitioners (number),EUR,GBR,Year,1989,FALSE,33308.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0003,Generalist medical practitioners (number),EUR,GBR,Year,1988,FALSE,32890.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0003,Generalist medical practitioners (number),EUR,GBR,Year,1987,FALSE,32432.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0003,Generalist medical practitioners (number),EUR,GBR,Year,1986,FALSE,32820.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0003,Generalist medical practitioners (number),EUR,GBR,Year,1985,FALSE,32406.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0003,Generalist medical practitioners (number),EUR,GBR,Year,1984,FALSE,31884.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0003,Generalist medical practitioners (number),EUR,GBR,Year,1983,FALSE,31314.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0003,Generalist medical practitioners (number),EUR,GBR,Year,1982,FALSE,30678.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0003,Generalist medical practitioners (number),EUR,GBR,Year,1981,FALSE,30097.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0003,Generalist medical practitioners (number),EUR,GBR,Year,1980,FALSE,29220.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0004,Specialist medical practitioners (number),EUR,GBR,Year,2023,TRUE,172646.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0004,Specialist medical practitioners (number),EUR,GBR,Year,2022,FALSE,159663.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0004,Specialist medical practitioners (number),EUR,GBR,Year,2021,FALSE,158855.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0004,Specialist medical practitioners (number),EUR,GBR,Year,2020,FALSE,151873.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0004,Specialist medical practitioners (number),EUR,GBR,Year,2019,FALSE,145367.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0004,Specialist medical practitioners (number),EUR,GBR,Year,2018,FALSE,138726.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0004,Specialist medical practitioners (number),EUR,GBR,Year,2017,FALSE,136097.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0004,Specialist medical practitioners (number),EUR,GBR,Year,2016,FALSE,132657.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0004,Specialist medical practitioners (number),EUR,GBR,Year,2015,FALSE,130719.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0004,Specialist medical practitioners (number),EUR,GBR,Year,2014,FALSE,127025.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0004,Specialist medical practitioners (number),EUR,GBR,Year,2013,FALSE,124110.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0004,Specialist medical practitioners (number),EUR,GBR,Year,2012,FALSE,122061.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0004,Specialist medical practitioners (number),EUR,GBR,Year,2011,FALSE,120479.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0004,Specialist medical practitioners (number),EUR,GBR,Year,2010,FALSE,118033.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0004,Specialist medical practitioners (number),EUR,GBR,Year,2009,FALSE,115672.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0004,Specialist medical practitioners (number),EUR,GBR,Year,2008,FALSE,111886.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0004,Specialist medical practitioners (number),EUR,GBR,Year,2007,FALSE,107317.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0004,Specialist medical practitioners (number),EUR,GBR,Year,2006,FALSE,104987.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0004,Specialist medical practitioners (number),EUR,GBR,Year,2005,FALSE,101214.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0004,Specialist medical practitioners (number),EUR,GBR,Year,2004,FALSE,96921.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0004,Specialist medical practitioners (number),EUR,GBR,Year,2003,FALSE,89625.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0004,Specialist medical practitioners (number),EUR,GBR,Year,2002,FALSE,85190.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0004,Specialist medical practitioners (number),EUR,GBR,Year,2001,FALSE,81022.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0004,Specialist medical practitioners (number),EUR,GBR,Year,2000,FALSE,78234.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0005,Medical doctors not further defined (number),EUR,GBR,Year,2023,TRUE,113.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0005,Medical doctors not further defined (number),EUR,GBR,Year,2021,FALSE,482.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0005,Medical doctors not further defined (number),EUR,GBR,Year,2019,FALSE,321.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0005,Medical doctors not further defined (number),EUR,GBR,Year,2018,FALSE,488.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0005,Medical doctors not further defined (number),EUR,GBR,Year,1999,FALSE,75122.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0005,Medical doctors not further defined (number),EUR,GBR,Year,1998,FALSE,74237.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0005,Medical doctors not further defined (number),EUR,GBR,Year,1997,FALSE,71727.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0005,Medical doctors not further defined (number),EUR,GBR,Year,1996,FALSE,68507.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0005,Medical doctors not further defined (number),EUR,GBR,Year,1995,FALSE,66142.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0005,Medical doctors not further defined (number),EUR,GBR,Year,1994,FALSE,62631.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0005,Medical doctors not further defined (number),EUR,GBR,Year,1993,FALSE,61900.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0005,Medical doctors not further defined (number),EUR,GBR,Year,1992,FALSE,59834.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0005,Medical doctors not further defined (number),EUR,GBR,Year,1991,FALSE,59221.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0005,Medical doctors not further defined (number),EUR,GBR,Year,1990,FALSE,58532.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0005,Medical doctors not further defined (number),EUR,GBR,Year,1989,FALSE,55299.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0005,Medical doctors not further defined (number),EUR,GBR,Year,1988,FALSE,54013.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0005,Medical doctors not further defined (number),EUR,GBR,Year,1987,FALSE,52852.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0005,Medical doctors not further defined (number),EUR,GBR,Year,1986,FALSE,48695.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0005,Medical doctors not further defined (number),EUR,GBR,Year,1985,FALSE,48357.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0005,Medical doctors not further defined (number),EUR,GBR,Year,1984,FALSE,47694.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0005,Medical doctors not further defined (number),EUR,GBR,Year,1983,FALSE,47423.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0005,Medical doctors not further defined (number),EUR,GBR,Year,1982,FALSE,44540.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0005,Medical doctors not further defined (number),EUR,GBR,Year,1981,FALSE,45945.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0005,Medical doctors not further defined (number),EUR,GBR,Year,1980,FALSE,44989.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0005,Medical doctors not further defined (number),EUR,GBR,Year,1979,FALSE,72293.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0005,Medical doctors not further defined (number),EUR,GBR,Year,1978,FALSE,68325.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0005,Medical doctors not further defined (number),EUR,GBR,Year,1977,FALSE,66846.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0005,Medical doctors not further defined (number),EUR,GBR,Year,1976,FALSE,65449.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0005,Medical doctors not further defined (number),EUR,GBR,Year,1975,FALSE,64107.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0005,Medical doctors not further defined (number),EUR,GBR,Year,1974,FALSE,61884.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0005,Medical doctors not further defined (number),EUR,GBR,Year,1973,FALSE,60575.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0005,Medical doctors not further defined (number),EUR,GBR,Year,1972,FALSE,58751.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0005,Medical doctors not further defined (number),EUR,GBR,Year,1971,FALSE,56710.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0005,Medical doctors not further defined (number),EUR,GBR,Year,1970,FALSE,52516.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0005,Medical doctors not further defined (number),EUR,GBR,Year,1969,FALSE,51318.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0005,Medical doctors not further defined (number),EUR,GBR,Year,1968,FALSE,50306.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0005,Medical doctors not further defined (number),EUR,GBR,Year,1967,FALSE,49084.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0005,Medical doctors not further defined (number),EUR,GBR,Year,1966,FALSE,48014.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0005,Medical doctors not further defined (number),EUR,GBR,Year,1965,FALSE,47505.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0005,Medical doctors not further defined (number),EUR,GBR,Year,1964,FALSE,47010.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0005,Medical doctors not further defined (number),EUR,GBR,Year,1963,FALSE,46723.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0005,Medical doctors not further defined (number),EUR,GBR,Year,1962,FALSE,46157.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0005,Medical doctors not further defined (number),EUR,GBR,Year,1961,FALSE,45224.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
HWF_0005,Medical doctors not further defined (number),EUR,GBR,Year,1960,FALSE,44457.00,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14
